Job_ID,Job_Title,Min_YOE,Est_Salary,JD_Trans,L1,L2,L3,L4,MinL,Location,VN,Remote,W_Term,W_Term_2,W_Term_3,W_Term_4,Data_Engineer,Data_Analyst,Data_Scientist,Business_Analyst,Business_Intelligence,Combined_role,Others,Last_Updated
3589,Data Analyst,3,930.0,2 - 3 years of experience with Data Analyst/ Business Intelligence/ Business Analyst,1.0,2,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
3588,Customer Analytics Manager,2,3000.0,"At least 2-3 years of experience (manager or expert in data analytics position) in Data analytics in CRM, Products, Commercial, Sales or other Business related areas/",4.0,Unknown,,,4,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
3586,Tech & Data Management Associate,0,1000.0,"Understanding of ANY OF big data technologies (e.g. Cloud, Spark, Flink, Kafka, Arrow, Tableau), or Database technologies (e.g. SQL, NoSQL, Graph databases), or (BI) tools (e.g. Tableau, QlikView, Spark)",1.0,Unknown,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
3584,Data Engineer,3,2200.0,At least 3 years of experience in software development using Python or Golang;,2.0,Unknown,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
3583,"Data Engineer ( Sql , Financial )",3,2500.0,"Hybrid ( 3 days onsite, 2 days remote ) HCMC 3+year of experience, Good EN, salary 2500$",2.0,Unknown,,,2,HCMC,1,0,Fulltime,Hybrid,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
3582,Mis Finance,2,975.0,"HN invites Mis Finance from 2y experience; Offer UPTO 23M, 13th salary+allowance, no probationary",1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
3581,Head Of Collection Strategy And Analytics,3,2800.0,"Knowledgeable on SQL, SAS program and Microsoft Access and Excel is a MUST.",4.0,Unknown,,,4,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
3579,Data Governance,3,2500.0,Experience in data modeling (both Dimensional Modeling and ER Modeling Technique) and proficient use of data modeling tools are mandatory.,2.0,Unknown,,,2,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
3578,Credit Controller,2,1800.0,"Excellent in MS Excel, Power Query, and Power Pivot is mandatory; Good in SQL, MS Access, Python, or other data analysis software is preferred",1.0,2,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
3577,Business Intelligence Analyst,1,1500.0,"1-2 years of experience in the Power Bi reporting tool, Google Studio Report",1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,1,0,0,2025-11-10
3576,Data Specialist | Data Engineer,3,3000.0,3+ years experience; Salary range: 3000$ gross,2.0,Unknown,,,2,HCMC,1,0,Fulltime,Hybrid,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
3575,"Ap Lean Operations ( Ai Digitalization ), Intern",0,210.0,Shuttle bus from HCMC; Run project to integrate AI in improving line performance.,0.0,Unknown,,,0,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
3572,Business & Data Analyst Leader,3,2800.0,"Manage Data analytics team including analyst and manager, building team vision and structure",2.0,3,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
3571,Data Engineer,3,2500.0,Cau Giay-HN Data Engineer (> 3 years of experience) ENGS Outs interview 1 round UPTO 2K5,2.0,Unknown,,,2,HANOI,1,0,Fulltime,Hybrid,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
3570,Data Analytics Manager,3,2800.0,2+ years of experience in a management position;,4.0,Unknown,,,4,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
3568,Python Automation Engineer,2,1800.0,At least 2 years of experience with python automation scripting to process data.,1.0,2,,,1,HCMC,1,0,Fulltime,Flexible,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
3566,Data Engineer,3,2500.0,"Master or 2+ year of experience; Knowledge of programming languages such as R, Python, and BASH",1.0,2,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
3564,Data Engineer ( Machine Learning ),4,3000.0,At least 4 years of experience working as a Data Engineer,2.0,Unknown,,,2,HCMC,1,0,Fulltime,Hybrid,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
3563,Data Scientist,3,2500.0,From 3 years k/n work in the equivalent position or each under the position of AI engineer,2.0,Unknown,,,2,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,1,1,0,1,0,2025-11-10
3562,Data Engineer,3,2200.0,At least 3 years of experience in software development using Python or Golang,2.0,Unknown,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
3561,Senior Data Engineer,5,3000.0,"5+ years of relevant experience with developing, debugging, scripting and employing big data technologies",2.0,Unknown,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
3560,Big Data Team Lead - Worldwide Projects,8,4000.0,"Total 8 years working in IT Industry, within 5 years working at Data Engineer position",2.0,3,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
3559,Ai Engineer,2,1800.0,2+ years of experience in the same position. Experience in developing and implementing AI models using LLM and ChatGPT.,1.0,2,,,1,HCMC,1,0,Fulltime,Contract,Unknown,Unknown,1,0,1,0,0,1,0,2025-11-10
3558,It Database Administrator | Data Engineer,2,1800.0,At least 2 years of working as a data engineer/administrator,1.0,2,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
3557,Ai Engineer ( Backend ),3,2500.0,"Proven experience as an AI Engineer or a similar role, with a focus on backend development and AI model integration.",1.0,2,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,1,0,0,1,0,2025-11-10
3556,Senior Business Intelligence Engineer,7,5000.0,"7+ years of experience in business intelligence, data warehousing, or related field",2.0,Unknown,,,2,REMOTE,1,1,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,1,0,0,2025-11-10
3554,Data Engineer,2,1800.0,"2+ years of previous experience designing, implementing, automating, testing, and maintaining large-scale enterprise data ETL processes",1.0,2,,,1,HCMC,1,0,Hybrid,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
3553,Data Engineer,3,1200.0,Have experience working in financial and banking companies; Database: Oracle database; Programming language: Scala and Python,1.0,2,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
3552,Digital ( Marketing ) Data Analyst,1,1050.0,1 year or more of experience related to reporting and analysis for Digital Marketing field,1.0,2,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
3551,Digital Data Engineer,1,1050.0,1+ years of experience working with large-scale data processing and storage infrastructure,1.0,2,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
3550,Data Analyst ( Fpt Telecom ),3,1270.0,At least 3 years of experience at data analysis or equivalent.,2.0,Unknown,,,2,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
3549,Senior Ios Developer ( Ai Focus ),5,2000.0,Good understanding of data structure and algorithms; 5+ years of experience in iOS development,2.0,Unknown,,,2,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
3548,Data Engineer,1,1800.0,1+ years of experience working with large-scale data processing and storage infrastructure - Experience with data pipeline and workflow management tools: Airflow etc,1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
3546,Data Analyst,1,1060.0,There are 1 year of experience or more in the equivalent position,1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
3545,Sales Admin Data | Sales Analyst,1,850.0,Information analysis and data analysis; At least 1-2 years of experience in Sales Analysis at FMCG companies,1.0,Unknown,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
3544,Data Analyst Lead,4,2500.0,4+ years experience in Data Analytics or Business Intelligence Excellent analytical skills and problem-solving aptitude,2.0,3,,,2,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
3543,Market Research Manager,3,2500.0,Strong in research and data analysis; Familiar with market research methods including Qualitative and Quantitative Research; At least 1-3 years of experience in a similar position;,4.0,Unknown,,,4,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
3542,Mis Ba Lead,5,2120.0,"From 5 years of relevant experience; Domain: Banking; Main mainly the segment of data reports, bau of the team",2.0,3,,,2,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,1,0,0,0,2025-11-10
3541,Database Subject Matter Expert,8,3500.0,"At least 8 years of experience. Expertise in data manipulation languages, such as PostgreSQL, Hadoop, Oracle Database, or MS SQL.",2.0,Unknown,,,2,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
3540,Senior Data Engineer ( Batch Processing ),3,4500.0,"3 years of experience in a software/technology environment, where you were responsible for architecture, deployment and tracking of distributed batch processing jobs.",2.0,Unknown,,,2,REMOTE,1,1,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
3539,It / Data Fresher,0,1000.0,"Tech & Data is designed specifically for talented young people (4 -year -old students to under 2 years of experience); Proficient in coding skills in many different languages, or have knowledge related to IT and Data (Java, .Net, React, Angular, Database, Big Data Tools, Bi Tools, ETC)",0.0,1,,,0,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
3538,Data Science Manager ( Zalo ),7,5000.0,"At least 7+ years of experience working in Big Data, Machine Learning, especially in recommendation areas, ideally in an industry-leading company;",4.0,Unknown,,,4,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
3537,( Senior ) Data Scientist,3,3000.0,"C?u Gi?y-HN (Senior) Data Scientist; 3+ years exp as DS/AI, strong Python, C/C++, Pytorch, TensorFlow; Good English; Salary max 3k with 2 round interview",2.0,Unknown,,,2,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,1,0,0,0,0,2025-11-10
3536,Middle - Senior Data Engineer,3,2000.0,"Knowledge of programming, data structure & algorithm; Knowledge and skills to use databases (RDBMS, Graph, Databases, NOSQL, ...)",1.0,2,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
3535,Business Analyst | Data Analyst,3,2200.0,"Having experience in SQL, PowerBI, and Azure is an advantage; At least 3 years experience",2.0,Unknown,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,1,0,1,0,2025-11-10
3534,Data Analysis Executive ( Popeyes & Burger King ),1,1200.0,Proven track records in delivering data analytics /data science solutions; 01 - 02 years experience minimum in at same position.,1.0,2,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
3533,Lead Data Engineer,9,4000.0,9+ years of experience and must have a computer science /IT background.,2.0,3,,,2,HANOI,1,0,Fulltime,Hybrid,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
3532,Sap Intern,0,210.0,"3rd/ final year, or graduated student with background in Finance, Accounting, Business Administration, Information Systems or related; JLPT N3",0.0,Unknown,,,0,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
3531,Senior Financial Analyst [ Highlands Coffee ],3,2200.0,Expert in Excel skills; Extensive experience building operating models and analyzing large data sets; Excellent analytical skills as well as strong business acumen.,2.0,Unknown,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
3530,Sql / Database Developer,3,2200.0,Thanh Xuan-HN searched 5 folds of SQL/database Dev to Bank,,Unknown,,,0,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
3529,Centralized Data Analyst | Sales Analyst,3,1250.0,Good data analytical skills,1.0,2,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
3528,Financial Analyst,3,2200.0,Good kinh nghi?m & experiences of different types of databases (SQL and PowerBI),2.0,Unknown,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
3527,Cloud Developer Intern,0,125.0,"Entry level, 3rd/4th-year students or fresher to 6 months experience",0.0,Unknown,,,0,HANOI,1,0,"Fulltime,",Part-time,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
3526,"Engineering Intern ( Costing , Automation , Business Analyst )",0,250.0,"3rd/last year student; Familiarity with statistical data analysis techniques; Familiar with data analysis using programming languages such as SQL, Python, R, etc. is an advantaged; Able to work onsite for 3-4 days per week",0.0,Unknown,,,0,HCMC,1,0,"Fulltime,",Part-time,Unknown,Unknown,0,0,0,1,0,0,0,2025-11-10
3522,Senior Data Analyst,3,1905.0,"Hoan Kiem, HN - urgently need Senior Data Analyst, English B1+, Onboard ASAP. Offer ~ 45m",2.0,Unknown,,,2,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
3521,Senior Finance Analyst - Business,2,1800.0,Experience with using SQL queries for data extraction and manipulation is a plus; 2-3 years in relevant experience,2.0,Unknown,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
3519,( Senior ) Strategic Planner,3,2200.0,Strong background in using quantitative methods to generate insights that inform business strategies,2.0,Unknown,,,2,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
3518,Data Analyst Leader ( Kiotviet ),5,2500.0,5+ years of business experience in an analytical capacity,2.0,3,4.0,,2,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
3516,Collection Analysis Supervisor,3,2200.0,"Very strong and solid working experience in Reporting Platform, Data Warehousing and Power BI tools, SQL or Python",2.0,3,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
3513,Data And Ai Product Management,10,3500.0,"Experience with AI and data-driven product development, including data analysis, machine learning, and natural language processing (NLP)",2.0,Unknown,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
3512,Finance Analyst ( Business Planning ),4,2540.0,"Strong experience in Excel, Power BI; 4+ years of relevant work experience in strategic planning/ business analysis/Business intelligence/finance modeling/sale planning (at bank/fintech companies preferred).",2.0,Unknown,,,2,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
3509,Data Analyst ( Tableau ),1,950.0,1-2 years of experience. Proficient in Tableeau,1.0,Unknown,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
3508,Quantitative Researcher ( Intern ),0,500.0,Programming skills is a must (Python/ C++/Java); 6-month learning and development path  challenge your intellectual mind,0.0,Unknown,,,0,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
3504,"Data Engineering, Specialist",2,2500.0,Minimum 2 years of experience in Microsoft SQL Server/Oracle,1.0,2,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
3503,Senior Data Scientist | Expert,2,3000.0,"At least 2 years (Senior Level), 5 years (Expert Level) working in the field of data analysis, machine learning model, deep learning. Priority for experienced candidates at the bank",2.0,Unknown,,,2,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,1,0,0,0,0,2025-11-10
3500,Web Crawler Data Engineer | Senior Software Engineer ( Zalo ),3,2500.0,"Experience with web crawling, scraping, and data extraction techniques; Experience with databases, cloud storage, or other data storage solutions; Excellent communication, problem-solving, and analytical skills.",2.0,Unknown,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
3499,Data Scientist,2,3000.0,At least 2 years of experience in similar position,1.0,2,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,1,1,0,1,0,2025-11-10
3497,Data Engineer,5,4500.0,At least 5 years of experience in data engineering or software engineering,2.0,Unknown,,,2,VIETNAM,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
3496,Data Engineer,3,1905.0,Data Engineer | 3year of experience | Range salary: 45mil | Data Engineer /Data Lake experience,2.0,Unknown,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
3495,Data Science Intern,0,425.0,"As a student in the last 2 years of college, regular system at universities",0.0,Unknown,,,0,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
3494,Data Architect | Data Engineer,1,2200.0,"Working experience related to the DatawareHouse system (ETL, Datamodel, Datamart, Bi Tool), Big Data, Data Lake.",1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
3493,Data Analyst,0,255.0,"Analysis, synthesis and use of analytical tools, common reports with Excel, Dashboard, ...",0.0,1,,,0,HANOI,1,0,"Fulltime,",Part-time*,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
3492,Data Quality Engineer,2,2200.0,"Knowledge of data warehousing, OLAP, multi-dimensional, star and snowflake schemas",1.0,2,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
3491,Data Analyst,0,2200.0,"If there is no experience, accept candidates with a master's degree; At least 2 to 3 years of experience in roles related to data",1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
3490,Ai Manager,6,3500.0,My Dinh Hanoi. Japanese IT company Ai Manager ~ $ 3500; DEV 6 years experience + Lead experience,4.0,Unknown,,,4,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
3489,Senior Supply Chain Analyst ( Sql ) ( Tikinow ),2,1800.0,"At least 2 years of experience in Supply Chain Planning or Logistics / Operation Performance Management.,SQL is a must. Python / R is a big plus.",1.0,2,,,1,HCMC,1,0,Fulltime,Hybrid,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
3488,Growth Marketing Manager | Expert,2,2500.0,"Use at least 01 Visualization/ Report tool, for example: TableAu, Power Bi, Google Analytics, Excel.",2.0,4,,,2,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
3487,Senior Data Analyst | Lead | Expert,2,2500.0,"Experience from 02 years (for expert position), or from 04 years (with the leader position)",2.0,3,,,2,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
3486,Junior Data Analyst,0,1200.0,6-month to 1-year experience in reporting and data analyzing,1.0,Unknown,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
3485,Data Analytics | Data Analyst,3,845.0,"Building and developing data collection, arrangement and analysis system.",1.0,Unknown,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
3484,It Data Engineer,2,2500.0,"25 years experience as a Platform Engineer, ML DevOps Engineer, or Data Engineer (or equivalent)",1.0,2,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
3483,Data Engineer,3,2200.0,"Ability to design and deploy multi -dimensional data models, pipeline design and deploy ETL tools.",1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
3482,Senior Data Engineer,3,1800.0,"3-5 years of hands-on experience of writing code, scripts and APIs (Python, Golang)",2.0,Unknown,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
3481,Database Developer ( Sql ),2,2000.0,"Years of experience: 02; Experience in Relational Database design and implementation (MS SQL is a plus). Basic kinh nghi?m of Transaction Locking, SQL Server Broker.",1.0,2,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
